time,FLOW,TEMP,SALT,OXY_oxy,CAR_dic,CAR_ch4,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,PHY_cyano,PHY_green,PHY_diatom
2022-07-26,1e-8,11.0653135235576,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27,1e-8,11.0792877614009,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-28,1e-8,11.0932619992441,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,1e-8,11.1072362370874,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,1e-8,11.1212104749307,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,1e-8,11.135184712774,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,1e-8,11.1491589506173,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,1e-8,11.1662143738977,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03,1e-8,11.1832697971781,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04,1e-8,11.2003252204586,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,1e-8,11.217380643739,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,1e-8,11.2344360670194,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,1e-8,11.2514914902998,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,1e-8,11.2685469135802,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,1e-8,11.2853552777778,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10,1e-8,11.3021636419753,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11,1e-8,11.3189720061728,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12,1e-8,11.3357803703704,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13,1e-8,11.3525887345679,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,1e-8,11.3693970987654,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,1e-8,11.386205462963,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,1e-8,11.4030138271605,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,1e-8,11.419822191358,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18,1e-8,11.4366305555556,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,1e-8,11.4522512748756,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,1e-8,11.4678719941957,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,1e-8,11.4834927135158,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,1e-8,11.4991134328358,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,1e-8,11.4925413839891,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,1e-8,11.4859693351425,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,1e-8,11.4793972862958,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,1e-8,11.4728252374491,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,1e-8,11.4662531886024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,1e-8,11.4596811397558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,1e-8,11.4531090909091,0,452118250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,1e-8,11.4824083487941,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,1e-8,11.511707606679,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,1e-8,11.541006864564,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,1e-8,11.570306122449,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,1e-8,11.599605380334,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,1e-8,11.6289046382189,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,1e-8,11.6582038961039,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,1e-8,11.6809972235239,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,1e-8,11.7037905509439,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,1e-8,11.7265838783639,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,1e-8,11.7493772057839,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,1e-8,11.7721705332039,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,1e-8,11.7949638606239,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,1e-8,11.8177571880439,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,1e-8,11.8405505154639,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14,1e-8,11.8588016921795,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,1e-8,11.8770528688951,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16,1e-8,11.8953040456107,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,1e-8,11.9135552223264,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,1e-8,11.931806399042,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19,1e-8,11.9500575757576,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20,1e-8,11.9720902202146,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21,1e-8,11.9941228646716,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,1e-8,12.0161555091286,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23,1e-8,12.0381881535855,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,1e-8,12.0602207980425,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25,1e-8,12.0822534424995,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26,1e-8,12.1042860869565,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,1e-8,12.1142739810044,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28,1e-8,12.1242618750522,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29,1e-8,12.1342497691001,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30,1e-8,12.1442376631479,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,1e-8,12.154225557195799,0,421977033.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02,1e-8,12.1642134512436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,1e-8,12.1742013452915,0,301412166.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04,1e-8,12.1703423949432,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-05,1e-8,12.166483444595,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-06,1e-8,12.1626244942467,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,1e-8,12.1587655438985,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,1e-8,12.1549065935502,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,1e-8,12.151047643202,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,1e-8,12.1471886928537,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,1e-8,12.1433297425054,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,1e-8,12.1394707921572,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,1e-8,12.1356118418089,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,1e-8,12.1317528914607,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,1e-8,12.1278939411124,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,1e-8,12.1240349907642,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,1e-8,12.1201760404159,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,1e-8,12.1163170900677,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,1e-8,12.1124581397194,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,1e-8,12.1085991893712,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,1e-8,12.1047402390229,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,1e-8,12.1008812886747,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,1e-8,12.0970223383264,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,1e-8,12.0931633879781,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,1e-8,12.1104325524263,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,1e-8,12.1277017168745,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,1e-8,12.1449708813227,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,1e-8,12.1622400457709,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,1e-8,12.179509210219,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,1e-8,12.1967783746672,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,1e-8,12.2140475391154,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,1e-8,12.2313167035636,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,1e-8,12.2485858680118,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,1e-8,12.2658550324599,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,1e-8,12.2831241969081,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,1e-8,12.3003933613563,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,1e-8,12.3176625258045,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,1e-8,12.3349316902527,0,663094150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,1e-8,12.3522008547009,0,452118250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,1e-8,12.1173021629576,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,1e-8,11.8824034712143,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,1e-8,11.6475047794711,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,1e-8,11.4126060877278,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,1e-8,11.1777073959845,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,1e-8,10.9428087042413,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,1e-8,10.707910012498,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,1e-8,10.4730113207547,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,1e-8,10.2077360604186,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,1e-8,9.94246080008248,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,1e-8,9.67718553974636,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,1e-8,9.41191027941025,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,1e-8,9.14663501907413,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,1e-8,8.88135975873801,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,1e-8,8.6160844984019,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,1e-8,8.35080923806578,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,1e-8,8.08553397772966,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,1e-8,7.82025871739355,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,1e-8,7.55498345705743,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,1e-8,7.28970819672131,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,1e-8,7.19002006954794,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,1e-8,7.09033194237456,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,1e-8,6.99064381520119,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,1e-8,6.89095568802782,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,1e-8,6.79126756085445,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,1e-8,6.69157943368107,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,1e-8,6.5918913065077,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,1e-8,6.4922031793343304,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,1e-8,6.39251505216095,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,1e-8,6.29282692498758,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,1e-8,6.19313879781421,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,1e-8,6.09345067064083,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,1e-8,5.99376254346746,0,723376583.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,1e-8,5.89407441629409,0,482246850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,1e-8,5.79438628912072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,1e-8,5.69469816194734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,1e-8,5.59501003477397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,1e-8,5.4953219076006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,1e-8,5.39563378042722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,1e-8,5.29594565325385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,1e-8,5.19625752608048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,1e-8,5.0965693989071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,1e-8,4.99688127173373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,1e-8,4.89719314456036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,1e-8,4.79750501738698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,1e-8,4.69781689021361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,1e-8,4.59812876304024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,1e-8,4.49844063586687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,1e-8,4.39875250869349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,1e-8,4.29906438152012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,1e-8,4.19937625434675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,1e-8,4.09968812717337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,1e-8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,1e-8,4.01881374207188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,1e-8,4.03762748414376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,1e-8,4.05644122621564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,1e-8,4.07525496828753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,1e-8,4.09406871035941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,1e-8,4.11288245243129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,1e-8,4.13169619450317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,1e-8,4.15050993657505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,1e-8,4.16932367864693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,1e-8,4.18813742071882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,1e-8,4.2069511627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,1e-8,4.21392875773975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,1e-8,4.2209063526888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,1e-8,4.22788394763785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,1e-8,4.2348615425869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,1e-8,4.24183913753596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,1e-8,4.24881673248501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,1e-8,4.25579432743406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,1e-8,4.26277192238311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,1e-8,4.26974951733216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,1e-8,4.27672711228121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,1e-8,4.28370470723027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,1e-8,4.29068230217932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,1e-8,4.29765989712837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,1e-8,4.30463749207742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,1e-8,4.31161508702647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,1e-8,4.31859268197553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,1e-8,4.32557027692458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,1e-8,4.33254787187363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,1e-8,4.33952546682268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,1e-8,4.34650306177173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,1e-8,4.35348065672078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,1e-8,4.36045825166984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,1e-8,4.36743584661889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,1e-8,4.37441344156794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,1e-8,4.38139103651699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,1e-8,4.38836863146604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,1e-8,4.39534622641509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,1e-8,4.50646979773041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,1e-8,4.61759336904573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,1e-8,4.72871694036105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,1e-8,4.83984051167637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,1e-8,4.95096408299169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,1e-8,5.06208765430701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,1e-8,5.17321122562232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,1e-8,5.28433479693764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,1e-8,5.39545836825296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,1e-8,5.50658193956828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,1e-8,5.6177055108836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,1e-8,5.72882908219892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,1e-8,5.83995265351423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,1e-8,5.95107622482955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,1e-8,6.06219979614487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,1e-8,6.17332336746019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,1e-8,6.28444693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,1e-8,6.32990574489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,1e-8,6.37536455102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,1e-8,6.42082335714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,1e-8,6.46628216326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,1e-8,6.51174096938776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
